,product_id,order_id,quantity,unit_price,discount
787,3073,9420,1,98.75,7.5
788,1407,5462,10,456.94,8.45
789,231,5462,15,993.89,2.87
790,23,5462,1,601.05,21.91
791,504,5462,11,28.11,5.37
792,4422,5462,3,1.41,6.61
793,2060,5462,3,772.39,6.8
794,2813,5462,2,162.9,10.99
795,1417,5462,7,331.76,10.39
796,187,5462,13,69.0,7.63
797,2309,5462,2,356.38,20.64
798,875,5462,6,440.65,1.21
799,1724,5462,1,547.03,2.77
800,4799,5462,7,716.33,6.41
801,42,6247,5,152.95,16.76
802,1029,6247,2,762.35,6.17
803,777,6247,12,79.41,4.47
804,4920,6247,4,484.73,6.39
805,3284,6247,1,293.33,7.02
806,246,6247,2,106.75,6.32
807,3423,6247,6,448.14,5.64
808,419,6247,13,423.89,8.44
809,1528,6247,6,280.13,15.59
810,2357,6247,5,612.56,14.2
811,4591,6247,8,137.07,5.61
812,960,2152,7,206.49,20.77
813,3156,2152,4,62.39,13.78
814,1585,2152,15,313.2,14.84
815,3779,2152,11,361.01,2.59
816,1664,2152,1,432.44,9.43
817,2210,2152,15,369.41,13.08
818,2008,2152,12,373.92,7.79
819,1586,2152,8,228.04,13.86
820,4897,2152,15,37.71,23.88
821,2464,2152,6,777.62,7.53
822,1688,2152,8,593.89,22.49
823,3260,2152,13,910.88,18.91
824,4422,2152,4,1.41,20.1
825,1029,2152,7,762.35,11.08
826,1071,2152,8,628.4,22.32
827,1112,4443,14,988.46,23.03
828,3668,4443,13,681.95,15.78
829,1338,4443,8,244.97,7.67
830,3489,4443,7,826.69,16.54
831,4799,4443,2,716.33,16.2
832,3783,4443,1,571.36,2.69
833,1722,4443,6,271.54,10.71
834,1619,4443,12,790.82,3.08
835,309,4443,15,707.35,18.58
836,2980,4443,1,347.47,20.76
837,2439,4443,15,659.86,18.26
838,1829,4443,9,100.71,20.78
839,179,4443,13,582.1,11.21
840,1739,4443,12,780.7,17.96
841,4575,4443,7,737.8,9.87
842,4214,6574,7,255.28,15.65
843,231,6574,11,993.89,7.03
844,2357,6574,3,612.56,7.07
845,1264,6574,14,590.36,22.17
846,273,6574,5,144.3,6.8
847,4215,6725,4,31.94,3.91
848,271,6725,1,257.58,10.58
849,2632,6725,11,311.13,10.97
850,2415,6725,4,516.88,16.81
851,342,6725,6,430.14,21.63
852,4384,6725,10,147.5,21.41
853,1048,6725,15,200.16,15.23
854,3709,6725,8,300.89,22.22
855,2448,6725,7,986.54,19.29
856,1068,6725,3,296.78,3.76
857,1159,8853,7,36.56,12.29
858,2899,8853,11,558.93,13.05
859,803,8853,8,421.72,15.3
860,2743,8853,13,943.21,8.27
861,1132,8853,9,432.16,20.74
862,2570,8853,13,262.14,19.28
863,207,7197,10,929.09,7.05
864,2697,7197,5,452.54,7.45
865,378,7197,2,498.02,17.06
866,4133,7197,1,521.2,21.85
867,3602,7197,11,4.68,3.9
868,1060,7197,13,681.86,16.04
869,2994,7197,7,414.97,2.83
870,97,7197,8,729.21,8.0
871,2821,7197,4,330.65,5.58
872,4502,7197,15,721.9,7.0
873,1327,7197,6,933.74,23.1
874,1598,7197,5,200.51,22.03
875,215,7197,7,143.72,2.96
876,3783,7197,3,571.36,23.39
877,4671,7987,6,931.74,2.66
878,3357,7987,12,904.0,16.61
879,4417,7987,14,557.71,14.27
880,4197,7987,14,233.78,24.99
881,3029,7987,11,168.81,23.38
882,3779,7987,12,361.01,21.62
883,2142,7987,10,166.93,9.66
884,3752,7987,8,698.53,23.76
885,3616,7987,8,454.14,13.37
886,4952,7987,8,133.42,7.94
887,4365,7987,9,36.9,6.86
888,1112,7987,3,988.46,2.24
889,1407,7987,3,456.94,16.02
890,3357,323,2,904.0,10.81
891,2393,323,6,145.15,18.82
892,4962,323,4,68.74,24.46
893,892,323,6,862.57,24.49
894,4917,323,7,999.14,17.2
895,2397,323,15,237.25,4.37
896,1338,323,15,244.97,22.64
897,1751,323,10,733.58,17.52
898,2844,323,15,577.57,5.63
899,2736,323,9,661.78,20.54
900,4121,3420,10,838.41,20.41
901,497,3420,8,730.03,22.29
902,3092,3420,14,660.08,2.48
903,3423,3420,10,448.14,18.94
904,561,3420,3,723.09,16.98
905,4129,3420,8,909.87,7.0
906,394,3420,3,482.64,12.18
907,2019,3420,9,543.8,13.22
908,4871,3420,8,317.4,1.35
909,892,3420,13,862.57,19.79
910,3065,3420,4,220.65,13.33
911,3760,3420,7,261.64,9.25
912,2804,3420,5,172.42,20.09
913,2757,2985,5,688.1,15.76
914,4129,2985,6,909.87,9.38
915,2642,2985,3,885.15,18.22
916,436,2985,10,607.45,12.47
917,4013,2985,11,171.93,14.96
918,1162,2985,8,724.66,23.31
919,376,2985,9,486.71,11.93
920,187,2985,15,69.0,6.93
921,4215,2985,14,31.94,12.9
922,4413,2985,4,694.9,7.75
923,4024,2985,10,767.64,12.8
924,4249,2985,9,97.37,17.42
925,2048,2985,13,926.47,8.51
926,864,6263,6,883.62,9.91
927,2899,6263,7,558.93,3.07
928,4533,6263,4,535.64,20.37
929,3570,6263,7,403.1,10.0
930,1686,6263,2,30.15,3.28
931,1537,6263,4,413.74,9.73
932,2711,6263,5,193.03,6.68
933,2736,6263,11,661.78,4.56
934,3253,6263,13,661.82,8.01
935,1619,6263,4,790.82,20.85
936,3378,6263,14,982.63,16.15
937,777,6263,12,79.41,4.67
938,3147,6263,13,413.46,20.52
939,1358,6263,9,388.7,8.01
940,1879,315,9,726.89,20.66
941,514,315,8,977.02,19.35
942,2820,315,15,743.0,23.97
943,1915,315,10,20.3,5.21
944,3097,315,9,834.28,24.97
945,4663,315,8,862.01,10.68
946,2484,315,15,866.99,13.36
947,177,7963,11,904.23,23.35
948,876,7963,3,85.37,14.78
949,2371,7963,1,157.69,5.06
950,2899,7963,2,558.93,16.54
951,3788,7963,1,414.61,23.18
952,1639,202,13,513.05,24.69
953,2415,202,7,516.88,8.71
954,2897,202,14,550.84,15.15
955,595,202,3,940.35,22.56
956,1868,202,5,601.35,18.11
957,3758,202,5,614.01,18.7
958,1629,202,7,476.1,19.84
959,2448,202,5,986.54,16.24
960,3512,202,8,117.99,23.94
961,4351,202,8,835.87,18.36
962,378,202,11,498.02,7.57
963,2863,8085,14,957.8,20.13
964,2908,8085,14,883.33,14.71
965,290,8085,14,30.7,14.57
966,2876,8085,3,943.65,13.77
967,717,8085,3,716.44,13.97
968,3410,8085,3,713.29,19.94
969,1689,8085,13,391.93,13.67
970,4121,8085,14,838.41,5.54
971,4071,8085,10,560.65,1.61
972,4129,8085,12,909.87,14.89
973,4962,8085,4,68.74,17.15
974,3260,6742,8,910.88,2.0
975,3141,6742,8,681.51,12.09
976,1078,6742,8,978.64,4.29
977,4268,6742,3,119.92,5.41
978,1432,6742,6,548.75,6.11
979,743,6742,5,853.16,19.34
980,4425,6742,9,427.6,21.39
981,3669,6742,6,208.5,12.4
982,399,6742,9,966.31,6.43
983,2533,6640,11,861.55,18.86
984,1348,6640,12,124.55,15.7
985,2510,6640,10,417.16,3.12
986,1302,6640,10,590.73,1.31
987,187,6640,11,69.0,23.61
988,271,6640,11,257.58,9.16
989,3703,6640,10,945.85,6.66
990,3250,6640,10,470.59,6.44
991,3007,6640,3,139.22,20.91
992,4738,6640,6,372.59,19.18
993,309,5112,7,707.35,7.91
994,4071,5112,1,560.65,22.27
995,2452,5112,1,53.18,23.62
996,3594,5112,15,758.31,11.17
997,3128,5112,2,616.6,20.94
998,497,5112,5,730.03,15.43
999,2558,5112,12,205.01,16.52
1000,3553,5112,13,977.61,16.85
1001,2208,5112,13,904.47,9.68
1002,3966,5112,10,650.38,13.09
1003,168,5112,8,324.04,4.72
1004,1264,5112,13,590.36,19.65
1005,1112,9746,4,988.46,24.06
1006,4071,9746,10,560.65,6.78
1007,1568,9746,10,587.7,14.58
1008,1678,9746,4,757.37,10.24
1009,54,9746,3,570.25,4.18
1010,4850,9746,6,710.87,6.87
1011,1664,1391,10,432.44,1.53
1012,4413,1391,3,694.9,18.7
1013,708,1391,14,942.37,13.84
1014,2620,1391,13,82.17,22.04
1015,1813,1391,12,135.34,9.77
1016,97,1391,2,729.21,21.72
1017,3783,1391,11,571.36,18.76
1018,3351,1391,15,611.76,20.21
1019,2757,1391,9,688.1,22.37
1020,743,2240,6,853.16,8.75
1021,4301,2240,3,941.45,2.38
1022,2533,2240,8,861.55,15.02
1023,3547,2240,3,112.36,8.1
1024,1790,2240,15,333.7,20.43
1025,571,2240,14,555.16,7.06
1026,4509,2240,5,319.78,6.07
1027,378,2240,2,498.02,20.94
1028,1744,2240,8,82.96,1.26
1029,1507,2240,6,309.56,6.73
1030,1629,2240,9,476.1,7.85
1031,876,2240,2,85.37,16.43
1032,2052,3332,12,607.84,6.22
1033,81,3332,2,941.44,16.55
1034,958,3332,1,339.21,10.76
1035,853,3332,4,425.53,8.24
1036,980,3332,10,498.4,17.53
1037,1108,3332,5,223.78,3.78
1038,194,3332,7,876.46,24.02
1039,4224,3332,2,51.52,14.72
1040,2994,3332,11,414.97,3.94
1041,3199,3332,8,206.9,20.12
1042,399,6965,13,966.31,5.31
1043,1220,6965,3,923.34,15.24
1044,887,6965,12,391.27,12.07
1045,958,6965,13,339.21,14.67
1046,1568,6965,11,587.7,2.63
1047,781,6965,5,917.91,22.45
1048,1268,6965,7,795.96,6.55
1049,2332,6965,9,825.21,14.6
1050,3141,6965,6,681.51,6.36
1051,1598,6965,11,200.51,1.97
1052,3760,6965,7,261.64,20.87
1053,4115,6965,2,719.18,2.0
1054,23,6965,7,601.05,8.7
1055,4743,6965,9,6.72,24.53
1056,290,6965,7,30.7,21.25
1057,1505,2673,6,263.51,9.28
1058,4796,2673,15,784.95,2.64
1059,4466,2673,8,495.39,11.46
1060,3039,2673,2,54.23,13.25
1061,1537,2673,5,413.74,22.34
1062,3483,2673,6,460.86,12.38
1063,887,2673,14,391.27,14.65
1064,3029,2673,3,168.81,22.15
1065,177,2673,12,904.23,2.29
1066,3752,2673,10,698.53,23.21
1067,584,2673,1,161.75,2.82
1068,2058,2673,6,651.18,10.8
1069,179,2673,7,582.1,13.36
1070,2899,2673,13,558.93,1.68
1071,3910,5044,13,555.22,14.57
1072,185,5044,2,299.38,6.57
1073,2415,5044,5,516.88,4.29
1074,4509,5044,9,319.78,2.47
1075,3073,5044,9,98.75,4.51
1076,4908,5044,8,988.38,3.84
1077,4268,5044,15,119.92,19.08
1078,2510,5044,11,417.16,7.15
1079,781,5044,11,917.91,4.14
1080,67,5044,4,453.79,12.61
1081,2517,5044,9,927.86,4.65
1082,4033,5044,2,585.46,24.04
1083,183,5044,9,843.6,12.06
1084,4146,5044,1,757.78,24.58
1085,2875,5044,11,861.54,22.96
1086,1022,972,3,216.39,10.03
1087,652,972,1,281.07,7.64
1088,207,972,5,929.09,17.32
1089,3910,972,8,555.22,4.19
1090,4129,972,2,909.87,17.45
1091,4686,972,14,253.72,19.22
1092,3880,972,2,889.5,23.72
1093,183,972,2,843.6,14.36
1094,394,972,5,482.64,5.09
1095,1299,3265,8,898.38,10.88
1096,33,3265,4,148.12,7.12
1097,883,3265,10,40.71,2.21
1098,1441,3265,2,653.88,8.73
1099,4532,3265,3,485.82,16.11
1100,1268,3265,15,795.96,5.02
1101,4575,3265,2,737.8,15.26
1102,847,3265,1,620.97,13.33
1103,2214,3265,4,711.82,7.82
1104,2821,3265,1,330.65,2.34
1105,3429,3265,15,582.91,12.88
1106,23,3265,15,601.05,20.33
1107,4466,3265,8,495.39,17.93
1108,3123,3716,8,52.9,19.12
1109,177,3716,9,904.23,11.13
1110,910,3716,1,306.49,4.9
1111,874,3716,9,749.95,8.51
1112,1741,3716,11,853.07,6.93
1113,730,3716,15,865.97,8.24
1114,3084,3716,7,345.55,16.98
1115,1771,3716,7,276.4,7.12
1116,2924,3716,4,655.64,18.35
1117,2,3716,6,439.12,20.14
1118,1299,4424,7,898.38,7.32
1119,4670,4424,11,777.43,22.1
1120,2058,4424,1,651.18,13.0
1121,2641,4424,9,642.62,23.64
1122,1773,4424,7,122.84,19.22
1123,3311,4424,12,58.37,24.97
1124,4301,117,12,941.45,10.57
1125,4002,117,9,423.89,12.16
1126,3084,117,6,345.55,12.81
1127,3364,117,15,743.61,20.39
1128,4214,117,7,255.28,7.74
1129,3758,117,9,614.01,21.45
1130,3039,117,14,54.23,6.43
1131,3817,117,10,848.5,3.13
1132,3163,117,9,108.62,10.73
1133,4128,117,6,488.64,23.4
1134,1528,117,5,280.13,24.47
1135,2415,117,15,516.88,8.25
1136,2542,2377,3,270.94,9.7
1137,2820,2377,9,743.0,19.96
1138,4013,2377,12,171.93,13.57
1139,5,2377,9,998.59,24.07
1140,3199,2377,7,206.9,17.67
1141,4115,2377,14,719.18,5.28
1142,2908,2377,11,883.33,2.58
1143,1112,2377,10,988.46,22.24
1144,4301,8588,6,941.45,18.49
1145,1847,8588,12,539.92,20.21
1146,2,8588,9,439.12,23.18
1147,887,8588,14,391.27,18.41
1148,2667,8588,15,722.14,12.2
1149,1564,8588,13,83.46,12.75
1150,2736,8588,3,661.78,15.2
1151,231,8588,3,993.89,19.32
1152,1432,8588,5,548.75,10.01
1153,694,8588,2,739.7,23.03
1154,4594,8588,7,998.86,3.87
1155,1407,8588,7,456.94,15.93
1156,2008,8588,10,373.92,13.29
1157,353,8588,14,402.07,5.95
1158,1607,8588,3,561.12,8.21
1159,3636,8690,14,383.67,14.45
1160,3779,8690,5,361.01,24.56
1161,4509,8690,1,319.78,3.89
1162,2808,8690,11,33.11,13.6
1163,99,8690,6,700.65,18.91
1164,1724,8690,7,547.03,21.49
1165,4507,8690,10,910.27,6.66
1166,1348,8690,11,124.55,9.16
1167,4502,8690,2,721.9,12.93
1168,3483,8690,15,460.86,2.74
1169,3779,8690,11,361.01,21.0
1170,6,1074,3,261.1,16.95
1171,1432,1074,15,548.75,4.6
1172,3616,1074,6,454.14,8.66
1173,194,1074,11,876.46,23.36
1174,584,1074,8,161.75,1.81
1175,652,1074,14,281.07,10.81
1176,2025,1074,3,590.88,24.79
1177,1631,1074,2,338.73,20.94
1178,4607,1074,8,255.75,22.32
1179,3760,1074,2,261.64,19.54
1180,4865,1074,10,976.48,1.73
1181,652,1074,11,281.07,15.08
1182,4469,1074,5,791.82,13.27
1183,1080,1074,14,987.02,4.08
1184,829,1074,5,800.13,6.79
1185,3709,8820,15,300.89,13.46
1186,4050,8820,1,690.55,5.95
1187,4462,8820,10,490.32,3.13
1188,1417,8820,9,331.76,8.37
1189,4039,8820,2,489.39,12.22
1190,592,8820,7,904.29,13.11
1191,3364,5228,4,743.61,5.37
1192,2076,5228,5,895.15,8.33
1193,1078,5228,7,978.64,14.6
1194,207,5228,7,929.09,10.86
1195,414,5228,9,398.11,11.51
1196,160,5228,1,872.01,22.87
1197,4670,5228,13,777.43,24.02
1198,419,5228,10,423.89,5.49
1199,1749,5228,3,370.41,12.03
1200,4215,5228,6,31.94,3.65
1201,2641,5228,1,642.62,8.68
1202,4071,5228,13,560.65,2.8
1203,3378,5228,12,982.63,20.37
1204,3143,5228,8,4.74,8.9
1205,1678,179,7,757.37,3.76
1206,4738,179,4,372.59,3.97
1207,4002,179,8,423.89,18.65
1208,4151,179,7,478.87,5.44
1209,1930,179,5,53.11,19.32
1210,1112,2077,10,988.46,9.43
1211,1425,2077,8,12.85,7.63
1212,4349,2077,12,548.5,16.2
1213,3073,2077,6,98.75,5.39
1214,194,2077,8,876.46,21.66
1215,4163,2077,15,752.69,7.88
1216,42,2077,15,152.95,8.21
1217,1371,2077,2,584.07,2.31
1218,1425,2077,12,12.85,23.58
1219,4961,2077,14,362.01,15.86
1220,4453,157,10,433.27,14.07
1221,4425,157,15,427.6,7.35
1222,4797,157,11,464.9,10.73
1223,595,157,11,940.35,6.88
1224,3693,157,1,588.68,6.72
1225,207,157,3,929.09,18.77
1226,4002,157,15,423.89,15.6
1227,2025,157,8,590.88,5.89
1228,1759,157,13,708.04,7.13
1229,4507,157,11,910.27,13.28
1230,2510,157,6,417.16,23.04
1231,3933,157,7,397.59,20.71
1232,4193,4553,8,818.54,8.58
1233,2969,4553,1,715.27,22.54
1234,3671,4553,11,308.99,2.17
1235,1380,4553,15,351.58,2.3
1236,4163,4553,15,752.69,2.12
1237,4507,4553,5,910.27,20.55
1238,6,4553,12,261.1,17.17
1239,1358,4553,6,388.7,22.89
1240,1012,4553,10,4.39,23.78
1241,54,4553,12,570.25,8.66
1242,3092,4553,3,660.08,18.9
1243,1829,1182,7,100.71,14.77
1244,38,1182,7,932.37,11.07
1245,1458,1182,2,434.01,9.7
1246,1509,1182,13,197.27,6.18
1247,4838,1182,9,458.37,16.04
1248,1224,1182,11,653.07,2.62
1249,4062,1182,3,451.45,19.65
1250,1770,1182,7,493.27,17.44
1251,169,1182,11,800.94,15.41
1252,4275,1182,11,115.29,2.44
1253,419,1182,1,423.89,4.1
1254,3594,1182,14,758.31,7.05
1255,231,6331,12,993.89,2.53
1256,3512,6331,11,117.99,20.46
1257,194,6331,4,876.46,5.55
1258,1741,6331,15,853.07,22.23
1259,729,6331,6,499.74,22.61
1260,2276,6331,3,644.43,18.44
1261,1639,6331,12,513.05,23.41
1262,3669,6331,12,208.5,6.01
1263,1011,6331,8,670.17,18.37
1264,2534,6331,8,942.65,7.27
1265,2076,6331,5,895.15,15.85
1266,2558,6331,3,205.01,19.35
1267,2969,6331,13,715.27,19.03
1268,3752,6331,3,698.53,10.33
1269,3978,2644,7,135.54,23.9
1270,4033,2644,3,585.46,12.18
1271,2641,2644,14,642.62,7.84
1272,1724,2644,9,547.03,3.97
1273,2631,2644,6,678.79,4.37
1274,1688,2644,2,593.89,12.78
1275,2821,2644,15,330.65,23.24
1276,504,5616,8,28.11,11.46
1277,378,5616,5,498.02,6.29
1278,2847,5616,7,126.74,22.48
1279,231,5616,1,993.89,19.7
1280,1162,5616,9,724.66,6.05
1281,2052,5616,3,607.84,17.59
1282,652,5616,15,281.07,13.95
1283,569,5616,4,528.69,18.86
1284,3980,5616,4,177.01,11.86
1285,2437,6650,8,909.48,16.16
1286,2813,6650,2,162.9,4.95
1287,803,6650,1,421.72,3.82
1288,1692,6650,11,915.61,19.78
1289,2711,6650,9,193.03,21.82
1290,1078,6650,9,978.64,23.7
1291,1749,6650,12,370.41,7.82
1292,595,6650,6,940.35,14.2
1293,3300,6650,9,475.56,9.59
1294,3832,6650,15,874.7,5.17
1295,3250,6650,5,470.59,21.99
1296,1303,3512,13,227.87,18.16
1297,1778,3512,14,978.89,11.16
1298,2357,3512,13,612.56,19.1
1299,1759,3512,12,708.04,3.64
1300,3905,3512,4,361.72,14.88
1301,2276,9979,2,644.43,9.43
1302,3260,9979,14,910.88,22.16
1303,4039,9979,2,489.39,7.75
1304,2060,9979,5,772.39,4.65
1305,1068,9979,10,296.78,18.73
1306,4365,9979,6,36.9,7.84
1307,2808,9979,7,33.11,22.54
1308,2980,9979,11,347.47,13.54
1309,2883,9979,13,755.68,11.81
1310,2579,9979,11,226.26,5.86
1311,6,9979,8,261.1,2.87
1312,4443,9979,8,619.25,21.42
1313,273,9979,1,144.3,10.59
1314,1289,2022,4,32.06,10.34
1315,4017,2022,3,602.24,2.1
1316,960,2022,7,206.49,13.04
1317,3065,2022,8,220.65,1.45
1318,2356,2022,10,86.56,16.16
1319,3779,2022,3,361.01,14.39
1320,2397,2022,8,237.25,10.96
1321,3135,2022,10,561.67,11.6
1322,4759,2022,13,952.16,14.8
1323,853,2022,10,425.53,17.69
1324,1724,2022,15,547.03,3.61
1325,3097,2022,14,834.28,12.95
1326,3703,2022,5,945.85,13.15
1327,4268,2022,9,119.92,14.49
1328,4908,2022,15,988.38,14.71
1329,2883,9220,8,755.68,1.74
1330,4163,9220,15,752.69,19.14
1331,414,9220,5,398.11,16.06
1332,3444,9220,13,19.67,2.79
1333,2207,9220,10,286.03,16.71
1334,2377,9220,6,592.97,15.37
1335,4268,9220,1,119.92,19.44
1336,4509,9220,8,319.78,24.05
1337,2863,9220,13,957.8,22.01
1338,3351,9220,14,611.76,8.83
1339,183,9220,12,843.6,21.38
1340,3788,9220,15,414.61,9.61
1341,3752,3311,5,698.53,1.89
1342,1930,3311,9,53.11,1.94
1343,1162,3311,9,724.66,6.92
1344,2415,3311,9,516.88,10.7
1345,4385,3311,10,520.59,6.01
1346,1598,3311,6,200.51,18.03
1347,1407,3311,15,456.94,21.78
1348,2534,3311,2,942.65,1.88
1349,3065,3311,10,220.65,4.12
1350,2462,3311,11,270.77,3.2
1351,4727,3311,15,451.09,20.54
1352,4834,3311,7,732.36,11.78
1353,2897,3311,5,550.84,12.94
1354,3594,3311,12,758.31,18.53
1355,1407,3311,1,456.94,11.6
1356,2696,6170,8,239.35,10.56
1357,1441,6170,6,653.88,1.07
1358,2309,6170,2,356.38,5.18
1359,3429,6170,4,582.91,6.83
1360,3594,6170,14,758.31,7.5
1361,4771,6170,5,928.04,17.9
1362,829,6170,9,800.13,6.81
1363,1868,6170,12,601.35,9.0
1364,4119,6170,7,991.32,22.44
1365,3636,9727,7,383.67,6.27
1366,583,9727,10,608.39,1.86
1367,1451,9727,11,687.64,24.21
1368,4908,9727,9,988.38,15.41
1369,729,9727,14,499.74,12.19
1370,3671,2114,1,308.99,5.22
1371,4114,2114,2,284.23,9.47
1372,2397,2114,2,237.25,22.0
1373,4759,2114,6,952.16,12.83
1374,853,2114,12,425.53,4.36
1375,3709,2114,15,300.89,17.97
1376,6,2114,2,261.1,13.51
1377,419,2114,8,423.89,1.85
1378,2207,2114,15,286.03,11.97
1379,630,2114,13,898.68,1.8
1380,2452,2114,10,53.18,1.52
1381,2207,2114,7,286.03,21.36
1382,2994,2114,5,414.97,23.03
1383,67,2114,5,453.79,22.83
1384,3521,1979,10,346.7,15.2
1385,1190,1979,5,481.61,23.12
1386,3547,1979,5,112.36,17.71
1387,4569,1979,6,184.4,11.62
1388,4591,1979,14,137.07,18.59
1389,2095,1979,2,477.98,9.44
1390,1771,1979,11,276.4,18.97
1391,3594,1979,11,758.31,13.79
1392,2452,1979,14,53.18,22.24
1393,5,1979,6,998.59,18.96
1394,4081,1979,3,544.06,20.27
1395,4013,1979,15,171.93,22.05
1396,1847,1979,2,539.92,2.37
1397,3366,1424,8,420.3,21.34
1398,309,1424,2,707.35,17.7
1399,4453,1424,4,433.27,11.32
1400,1048,1424,5,200.16,14.07
1401,23,1424,1,601.05,19.69
1402,694,1424,12,739.7,22.16
1403,803,1424,15,421.72,12.56
1404,874,1424,2,749.95,9.42
1405,419,1424,13,423.89,22.52
1406,1191,1424,9,835.5,5.81
1407,2570,1424,7,262.14,13.46
1408,3521,1424,4,346.7,2.48
1409,4695,1424,3,390.66,2.18
1410,3199,1424,14,206.9,21.74
1411,290,5200,12,30.7,21.09
1412,3378,5200,12,982.63,10.11
1413,4723,5200,9,695.3,16.06
1414,3260,5200,11,910.88,20.85
1415,3007,5200,9,139.22,19.43
1416,4354,5200,2,891.51,8.05
1417,1749,5200,9,370.41,23.75
1418,4797,5200,14,464.9,6.69
1419,3378,5200,15,982.63,21.28
1420,3739,5200,6,662.75,3.1
1421,1545,2328,3,684.97,1.8
1422,2270,2328,3,894.08,23.17
1423,1813,2328,12,135.34,16.58
1424,2743,2328,12,943.21,21.01
1425,864,2328,13,883.62,18.47
1426,1711,2328,9,8.85,15.26
1427,1299,9043,3,898.38,18.57
1428,1505,9043,6,263.51,8.61
1429,622,9043,6,266.45,24.76
1430,4163,9043,1,752.69,4.11
1431,3880,9043,5,889.5,7.27
1432,4952,9043,10,133.42,6.37
1433,4114,9043,2,284.23,21.78
1434,3888,9043,14,179.41,11.8
1435,3538,9043,14,965.1,10.99
1436,1557,9043,2,173.2,6.75
1437,2356,9043,12,86.56,23.93
1438,1440,9043,6,673.19,3.75
1439,3016,9043,9,353.43,5.96
1440,3304,4983,3,357.33,19.97
1441,3483,4983,1,460.86,20.14
1442,4695,4983,1,390.66,5.3
1443,246,4983,9,106.75,1.43
1444,3073,4983,7,98.75,16.37
1445,1780,4983,1,563.35,12.38
1446,4670,4983,5,777.43,1.42
1447,3731,4983,7,217.91,14.31
1448,4310,4983,1,747.61,22.78
1449,1555,8979,3,408.69,12.37
1450,4569,8979,14,184.4,2.88
1451,1014,8979,15,944.56,5.24
1452,2620,8979,15,82.17,17.32
1453,4850,8979,12,710.87,21.95
1454,1299,8979,4,898.38,8.39
1455,3498,8979,2,647.6,19.51
1456,1162,2983,15,724.66,13.34
1457,3094,2983,9,202.93,22.28
1458,4061,2983,12,18.76,4.08
1459,4061,2983,12,18.76,21.92
1460,2142,2983,6,166.93,21.35
1461,187,2983,12,69.0,20.76
1462,561,2983,11,723.09,5.65
1463,2863,2983,14,957.8,1.74
1464,885,2983,13,765.46,17.25
1465,3147,9861,3,413.46,20.8
1466,4033,9861,4,585.46,7.14
1467,3989,9861,13,451.88,8.3
1468,4917,9861,9,999.14,1.02
1469,3371,9861,1,674.74,18.42
1470,2266,9861,1,10.41,6.61
1471,3752,9861,1,698.53,21.39
1472,4328,9861,1,737.4,9.46
1473,3602,9861,11,4.68,14.97
1474,2994,4492,1,414.97,12.62
1475,1220,4492,1,923.34,21.91
1476,1179,4492,15,34.76,18.36
1477,2357,4492,12,612.56,17.77
1478,592,4492,10,904.29,21.53
1479,3758,4492,13,614.01,6.59
1480,2736,4492,8,661.78,16.5
1481,1585,4492,12,313.2,18.57
1482,2804,4492,8,172.42,1.98
1483,2931,4050,9,94.38,17.43
1484,4533,4050,11,535.64,20.99
1485,1417,4050,9,331.76,24.77
1486,1564,4050,4,83.46,2.77
1487,3553,4050,15,977.61,11.58
1488,3163,4050,6,108.62,24.05
1489,4743,4050,15,6.72,8.37
1490,2060,4050,2,772.39,1.69
1491,4275,4050,3,115.29,15.8
1492,99,4050,8,700.65,2.82
1493,2448,4050,5,986.54,1.31
1494,1432,8710,9,548.75,22.52
1495,874,8710,6,749.95,19.67
1496,561,8710,5,723.09,2.54
1497,4622,8710,15,784.44,20.25
1498,4013,8710,2,171.93,23.29
1499,2517,8710,2,927.86,6.59
1500,571,8710,5,555.16,8.89
1501,99,8710,14,700.65,3.84
1502,1197,8710,9,560.65,8.14
1503,3423,8710,12,448.14,19.49
1504,4727,8710,9,451.09,2.34
1505,3018,8710,9,585.46,14.03
1506,1263,8710,5,149.03,8.39
1507,3141,8710,1,681.51,12.22
1508,3538,434,8,965.1,14.87
1509,3570,434,10,403.1,10.88
1510,4163,434,2,752.69,12.01
1511,3018,434,1,585.46,18.44
1512,1883,434,4,694.39,6.44
1513,1464,434,2,937.09,11.46
1514,3252,434,4,960.14,6.14
1515,5000,1537,10,143.69,1.49
1516,1268,1537,1,795.96,1.01
1517,838,1537,12,995.75,17.68
1518,5,1537,13,998.59,15.42
1519,892,1537,1,862.57,11.28
1520,1132,1537,7,432.16,18.89
1521,3739,1537,9,662.75,19.94
1522,3341,5202,1,81.06,12.38
1523,4962,5202,3,68.74,6.29
1524,1722,5202,15,271.54,1.14
1525,1829,5202,2,100.71,8.59
1526,3371,5202,1,674.74,5.84
1527,4128,5202,8,488.64,14.42
1528,3483,5202,3,460.86,23.07
1529,3693,5202,7,588.68,2.1
1530,630,5202,1,898.68,20.77
1531,1773,5202,1,122.84,17.31
1532,3594,2153,3,758.31,12.51
1533,3570,2153,12,403.1,6.4
1534,3498,2153,3,647.6,14.48
1535,2076,2153,14,895.15,20.32
1536,2664,2153,1,563.83,14.43
1537,3571,2153,7,726.78,3.8
1538,2808,2153,12,33.11,12.51
1539,1568,2153,13,587.7,13.23
1540,222,2153,13,931.95,1.71
1541,3783,2153,5,571.36,12.19
1542,514,2153,8,977.02,24.73
1543,2008,2153,12,373.92,3.2
1544,4727,2153,7,451.09,12.85
1545,2597,2153,1,648.43,18.47
